5.56 m855A1, Caliber, 5.56, Velocity, 961, Average Construction Steel, Material Thickness , 10, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0119, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 973.124, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.7524, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.066, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3818, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.879, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8219, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.439, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4046, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 951.168, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4147, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.839, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8196, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 949.362, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.3054, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.042, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5283, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.556, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6808, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.959, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4364, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.489, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9199, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.929, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8858, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.979, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2544, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.726, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.178, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 972.5, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.7142, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 973.017, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.7459, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.695, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8108, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.8, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6349, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.82, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7576, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 971.568, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6571, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.047, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1366, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.905, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3109, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.602, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3534, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.049, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8931, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 969.696, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5426, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 953.177, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5365, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.159, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0215, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.207, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2683, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.593, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.048, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.972, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6453, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.055, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0152, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.451, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4053, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.257, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9666, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 970.24, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5759, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 972.228, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6976, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.468, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0403, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.951, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0089, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.226, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6608, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 971.5, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.653, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.102, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.714, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.982, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0108, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.582, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3522, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.593, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8654, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.003, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2559, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.949, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1306, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.74, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8135, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.794, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9384, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.511, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9212, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.289, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3343, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.477, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3458, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.922, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1899, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.855, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8813, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.817, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4888, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.715, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9336, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.798, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8779, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.339, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7891, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.755, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8752, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.187, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9015, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.505, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1036, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.816, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3665, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 970.295, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5792, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.107, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0184, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.947, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9477, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.746, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7531, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.16, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1435, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.834, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3676, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.561, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.046, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 971.178, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6333, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.885, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7008, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.192, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.841, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.339, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6677, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.208, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0245, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.327, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6669, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.033, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5884, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 952.651, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5046, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.561, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9851, Penetration unsuccesful,
